date,portfolio,n_pos,cash
2025-07-15,9830.659291741977,7,1739.1669898010587
2025-07-16,9933.339025018344,7,1739.1669898010587
2025-07-17,9895.809987542758,7,1739.1669898010587
2025-07-18,9899.006520745883,7,1739.1669898010587
2025-07-21,9846.471082208285,7,1739.1669898010587
2025-07-22,9941.8117423035,7,1739.1669898010587
2025-07-23,10048.113187310824,7,1739.1669898010587
2025-07-24,9938.984303949008,7,1739.1669898010587
2025-07-25,10016.804677484164,7,1739.1669898010587
2025-07-28,10019.177594659457,7,1739.1669898010587
2025-07-29,9927.011319635043,7,1739.1669898010587
2025-07-30,9870.916936395297,7,1739.1669898010587
2025-07-31,9760.601895806918,7,1739.1669898010587
2025-08-01,9825.7076697327,7,1739.1669898010587
2025-08-04,9863.062604425082,7,1739.1669898010587
2025-08-05,9878.528081414828,7,1739.1669898010587
2025-08-06,9911.379712579379,7,1739.1669898010587
2025-08-07,9849.24956969314,9,1514.0110519319092
2025-08-08,9933.336643972925,9,1514.0110519319092
2025-08-11,9967.515995779566,9,1514.0110519319092
2025-08-12,10003.539494314722,9,1514.0110519319092
2025-08-13,10080.729725637964,9,1514.0110519319092
2025-08-14,10100.182041922144,9,1514.0110519319092
2025-08-15,10103.806996145777,9,1514.0110519319092
2025-08-18,10131.380902090601,9,1514.0110519319092
2025-08-19,10145.894085684351,9,1514.0110519319092
2025-08-20,10177.780537405542,9,1514.0110519319092
2025-08-21,10160.267536917261,9,1514.0110519319092
2025-08-22,10279.325474539331,9,1514.0110519319092
2025-08-25,10206.520405569605,9,1514.0110519319092
2025-08-26,10245.262860098414,9,1514.0110519319092
2025-08-27,10237.422627249292,9,1514.0110519319092
2025-08-28,10214.6518295198,9,1514.0110519319092
2025-08-29,10219.979000845484,9,1514.0110519319092
2025-09-02,10214.133412161402,9,1514.0110519319092
2025-09-03,10235.204342642359,9,1514.0110519319092
2025-09-04,10283.493328848414,9,1514.0110519319092
2025-09-05,10294.78838042312,9,1514.0110519319092
2025-09-08,10237.687771597437,9,1514.0110519319092
2025-09-09,10252.101315298609,9,1514.0110519319092
2025-09-10,10200.648876944117,9,1514.0110519319092
2025-09-11,10416.486447134546,9,1514.0110519319092
2025-09-12,10448.203793325953,9,1514.0110519319092
2025-09-15,10534.887612157097,12,1763.1107643177422
2025-09-16,10514.350914769402,12,1763.1107643177422
2025-09-17,10574.26736526989,12,1763.1107643177422
2025-09-18,10541.702812962762,12,1763.1107643177422
2025-09-19,10551.953743748894,12,1763.1107643177422
2025-09-22,10556.990715794793,12,1763.1107643177422
2025-09-23,10508.474846654168,12,1763.1107643177422
2025-09-24,10488.908356480828,12,1763.1107643177422
2025-09-25,10432.078614049187,12,1763.1107643177422
